"id";"prizeGroup";"memberId";"code";"locked";"token";"enteredCodeOn";"hasBeenPaidOn";"validUntil";"crypt";"tstamp";"hasBeenPaid"
"169";"9";"0";"5ecb9";;;;;;;;
"170";"10";"0";"88ee3";;;;;;;;
"171";"1";"0";"71492";;;;;;;;
"172";"2";"0";"1299b";;;;;;;;
"173";"3";"0";"10ae5";;;;;;;;
"174";"4";"0";"63aa5";;;;;;;;
"175";"5";"0";"e855e";;;;;;;;
"176";"6";"0";"f0e8e";;;;;;;;
"177";"7";"0";"bb1ed";;;;;;;;
"178";"8";"0";"b9371";;;;;;;;
"179";"9";"0";"3af76";;;;;;;;
"180";"10";"0";"bb78d";;;;;;;;
"181";"1";"0";"7ccbc";;;;;;;;
"182";"2";"0";"94b95";;;;;;;;
"183";"3";"0";"0dd29";;;;;;;;
"184";"4";"0";"456e3";;;;;;;;
"185";"5";"0";"c0f28";;;;;;;;
"186";"6";"0";"aa029";;;;;;;;
"187";"7";"0";"33e45";;;;;;;;
"188";"8";"0";"cfc63";;;;;;;;
"189";"9";"0";"88a17";;;;;;;;
"190";"10";"0";"3107a";;;;;;;;
"191";"1";"0";"6f07f";;;;;;;;
"192";"2";"0";"a618c";;;;;;;;
"193";"3";"0";"90b5f";;;;;;;;
"194";"4";"0";"c6383";;;;;;;;
"195";"5";"0";"b9816";;;;;;;;
"196";"6";"0";"59ba1";;;;;;;;
"197";"7";"0";"9734f";;;;;;;;
"198";"8";"0";"0f525";;;;;;;;
"199";"9";"0";"94325";;;;;;;;
"200";"10";"0";"7c417";;;;;;;;
